Number,m000,m100,m010,m001,xmean,ymean,zmean,mu002,mu020,mu200,mu110,mu101,mu011,eta002,eta020,eta200,eta110,eta101,eta011,I_1,I_2,I_3,J_1,J_2,J_3,EllipsoidalAxisA,EllipsoidalAxisB,EllipsoidalAxisC,RowMean,ColumnMean,PlaneMean,RowMin,ColumnMin,PlaneMin,RowMax,ColumnMax,PlaneMax,ColumnStart,RowStart,PlaneStart,Perimeter2d,FeretMin,FeretMax,RotationAngle2d,intercell_mean,intercell_var,intercell_stdev,intercell_max,intercell_min,intercell_median,intercell_muc,intercell_notempty
0,15113.000000,7041348.000000,6831099.000000,0.000000,465.913319,452.001521,0.000000,0.000000,35523884.964988,32628242.448725,6151573.993644,0.000000,0.000000,0.000000,95.072054,87.322488,16.463367,0.000000,0.000000,182.394543,8030.885914,0.000000,182.394543,89.615210,-0.000000,73.569335,88.752966,0.000000,452,466,0,328,320,0,581,548,0,320,424,0,1122,290.841628,322.732157,0.669822,0.000000,     0.000000,     0.000000,     0.000000,     0.000000,     0.000000,     0.000000,0
1,14495.000000,10721911.000000,6278649.000000,0.000000,739.697205,433.159641,0.000000,0.000000,23669262.590122,16670620.036831,7924826.665468,0.000000,0.000000,0.000000,66.972077,47.169447,22.423263,0.000000,0.000000,114.141524,2656.233174,0.000000,114.141524,51.538657,-0.000000,55.157027,87.310451,0.000000,433,740,0,332,665,0,508,817,0,665,437,0,678,181.419823,210.065058,0.577489,0.527768,   134.311616,    11.589288,   255.000000,     0.000000,     0.000000,  7650.000000,30
2,6419.000000,6561818.000000,1858008.000000,0.000000,1022.249260,289.454432,0.000000,0.000000,3541539.421404,8863119.183983,-3660686.091446,0.000000,0.000000,0.000000,29.687177,74.295656,-30.685932,0.000000,0.000000,103.982833,1264.001909,0.000000,103.982833,35.552804,-0.000000,76.667237,30.310546,0.000000,289,1022,0,242,951,0,334,1117,0,951,300,0,534,103.248626,186.296435,0.471136,0.635613,   161.702508,    12.716230,   255.000000,     0.000000,     0.000000,  4080.000000,16
